"time","gFM_VSM_cc.measurementPcc.PGenPu"
0.343,0.2513446273870175
0.344,0.2519988527016845
0.345,0.2526515254316053
0.346,0.253302646656423
0.347,0.2539522174548278
0.348,0.25460023890455
0.349,0.2552467120823569
0.35,0.2558916380640465
0.351,0.2565350179244433
0.352,0.2571768678751212
0.353,0.2578171849448547
0.354,0.2584559645562905
0.355,0.2590932081608029
0.356,0.2597289172088475
0.357,0.2603630931499553
0.358,0.260995737432727
0.359,0.2616268515048274
0.36,0.2622564368129802
0.361,0.2628844948029623
0.362,0.2635110269195987
0.363,0.2641360346067568
0.364,0.264759520090198
0.365,0.2653815030907191
0.366,0.2660019704890207
0.367,0.2666209240544015
0.368,0.2672383655552334
0.369,0.2678542967589559
0.37,0.2684687194320707
0.371,0.2690816353401349
0.372,0.2696930462477574
0.373,0.2703029539185919
0.374,0.2709113601153321
0.375,0.271518266599707
0.376,0.2721236751324747
0.377,0.2727275936529479
0.378,0.2733300296519949
0.379,0.2739309768799323
0.38,0.2745304373720286
0.381,0.2751284131626066
0.382,0.2757249062850375
0.383,0.2763199187717361
0.384,0.2769134526541553
0.385,0.2775055099627807
0.386,0.2780960927271257
0.387,0.2786852029757264
0.388,0.2792728427361367
0.389,0.279859014034923
0.39,0.2804437256872497
0.391,0.2810269774579497
0.392,0.2816087697551733
0.393,0.2821891049428283
0.394,0.2827679853999659
0.395,0.2833454135207816
0.396,0.2839213917146157
0.397,0.2844959224059534
0.398,0.2850690080344265
0.399,0.2856406510548135
0.4,0.2862108539370398
0.401,0.2867796191661792
0.402,0.2873469491867646
0.403,0.2879128460117955
0.404,0.2884773125576264
0.405,0.2890403513489415
0.406,0.2896019649245667
0.407,0.2901621558374717
0.408,0.2907209266547715
0.409,0.2912782799577276
0.41,0.2918342183417499
0.411,0.2923887444163983
0.412,0.2929418608053839
0.413,0.2934935701465709
0.414,0.2940438750919784
0.415,0.2945927783077814
0.416,0.2951402824743126
0.417,0.2956863902860645
0.418,0.2962311044516902
0.419,0.2967744276940054
0.42,0.29731636274999
0.421,0.2978569123707896
0.422,0.2983960793217172
0.423,0.2989338663822547
0.424,0.2994702763460546
0.425,0.3000053120209418
0.426,0.3005389762289148
0.427,0.3010712718061475
0.428,0.3016021926597156
0.429,0.3021317468343879
0.43,0.3026599389431086
0.431,0.3031867717227126
0.432,0.3037122479191537
0.433,0.3042363702875061
0.434,0.3047591415919662
0.435,0.3052805646058556
0.436,0.3058006421116226
0.437,0.3063193769008447
0.438,0.3068367717742309
0.439,0.3073528295416234
0.44,0.3078675530220004
0.441,0.3083809450434777
0.442,0.3088930084433115
0.443,0.3094037460679007
0.444,0.3099131607727884
0.445,0.3104212554226647
0.446,0.3109280328913692
0.447,0.3114334960618928
0.448,0.31193764782638
0.449,0.3124404910861318
0.45,0.3129420287516069
0.451,0.3134422637424254
0.452,0.3139411989873703
0.453,0.3144388307327498
0.454,0.3149351609853223
0.455,0.3154301982792658
0.456,0.3159239454453053
0.457,0.3164164053196893
0.458,0.3169075807441914
0.459,0.3173974745661142
0.46,0.3178860896382917
0.461,0.3183734288190924
0.462,0.3188594949724224
0.463,0.3193442909677277
0.464,0.3198278196799977
0.465,0.3203100839897682
0.466,0.3207910867831238
0.467,0.3212708309517016
0.468,0.3217493193926935
0.469,0.3222265550088498
0.47,0.3227025407084814
0.471,0.3231772794054639
0.472,0.3236507740192394
0.473,0.3241230274748207
0.474,0.3245940427027931
0.475,0.3250638226393188
0.476,0.3255323702261389
0.477,0.3259996884105766
0.478,0.3264657766793624
0.479,0.3269306283829373
0.48,0.3273942572217372
0.481,0.3278566660191813
0.482,0.3283178576006043
0.483,0.3287778347932578
0.484,0.3292366004263159
0.485,0.3296941573308773
0.486,0.3301505083399687
0.487,0.3306056562885487
0.488,0.3310596040135111
0.489,0.331512354353688
0.49,0.3319639101498532
0.491,0.3324142742447259
0.492,0.3328634494829744
0.493,0.3333114387112188
0.494,0.3337582447780348
0.495,0.3342038705339574
0.496,0.334648318831484
0.497,0.335091592525078
0.498,0.3355336944711728
0.499,0.3359746275281737
0.5,0.3364143945564634
0.501,0.3368529984184044
0.502,0.3372904419783423
0.503,0.3377267281026102
0.504,0.3381618487771887
0.505,0.338595815389406
0.506,0.3390286313977308
0.507,0.3394602995679158
0.508,0.3398908226650281
0.509,0.3403202034534528
0.51,0.3407484446968971
0.511,0.3411755491583937
0.512,0.3416015196003035
0.513,0.3420263587843207
0.514,0.3424500694714752
0.515,0.3428726544221368
0.516,0.343294116396018
0.517,0.3437144581521793
0.518,0.3441336824490304
0.519,0.3445517920443365
0.52,0.3449687896952194
0.521,0.3453846781581628
0.522,0.3457994601890155
0.523,0.3462131385429948
0.524,0.3466257159746904
0.525,0.3470371952380677
0.526,0.3474475790864721
0.527,0.3478568702726318
0.528,0.3482650715486624
0.529,0.3486721812834956
0.53,0.3490782033704179
0.531,0.3494831427544641
0.532,0.3498870021208416
0.533,0.3502897841525506
0.534,0.3506914915303881
0.535,0.3510921269329522
0.536,0.3514916930366441
0.537,0.3518901925156734
0.538,0.3522876280420608
0.539,0.3526840022856421
0.54,0.3530793179140708
0.541,0.3534735775928234
0.542,0.3538667839852021
0.543,0.3542589397523379
0.544,0.3546500475531951
0.545,0.3550401100445749
0.546,0.3554291298811185
0.547,0.3558171097153111
0.548,0.3562040521974853
0.549,0.3565899599758252
0.55,0.3569748356963694
0.551,0.3573586820030156
0.552,0.3577415015375226
0.553,0.3581232969395162
0.554,0.3585040695903466
0.555,0.3588838206552092
0.556,0.3592625548542469
0.557,0.3596402747668849
0.558,0.3600169829681742
0.559,0.3603926820287521
0.56,0.3607673745148025
0.561,0.361141062988017
0.562,0.3615137500055553
0.563,0.3618854381200061
0.564,0.3622561298793476
0.565,0.3626258278269078
0.566,0.3629945345013259
0.567,0.3633622524365123
0.568,0.3637289841616093
0.569,0.3640947322009517
0.57,0.364459499074028
0.571,0.3648232872954402
0.572,0.3651860993748646
0.573,0.3655479378170126
0.574,0.3659088051215911
0.575,0.3662687037832631
0.576,0.3666276362916083
0.577,0.3669856051310835
0.578,0.3673426127809833
0.579,0.3676986617245485
0.58,0.368053754581959
0.581,0.3684078936841047
0.582,0.3687610814914991
0.583,0.3691133204593948
0.584,0.369464613037746
0.585,0.3698149616711705
0.586,0.3701643687989121
0.587,0.3705128368548031
0.588,0.370860368267227
0.589,0.3712069654590795
0.59,0.371552630847732
0.591,0.3718973668449939
0.592,0.3722411758570735
0.593,0.3725840602845422
0.594,0.3729260225222949
0.595,0.3732670649595138
0.596,0.3736071899796297
0.597,0.3739463999602843
0.598,0.3742846972732927
0.599,0.3746220842846056
0.6,0.3749585633542711
0.601,0.3752941368363975
0.602,0.3756288070791147
0.603,0.3759625764245373
0.604,0.376295447208726
0.605,0.3766274234473305
0.606,0.3769585066146884
0.607,0.3772886985846776
0.608,0.3776180016999718
0.609,0.3779464182983462
0.61,0.3782739507126654
0.611,0.3786006012708701
0.612,0.3789263722959644
0.613,0.3792512661060031
0.614,0.3795752850140788
0.615,0.3798984313283091
0.616,0.3802207073518241
0.617,0.3805421153827525
0.618,0.3808626577142098
0.619,0.3811823366342854
0.62,0.3815011544260287
0.621,0.3818191133674375
0.622,0.3821362157314441
0.623,0.3824524637859028
0.624,0.3827678597935771
0.625,0.3830824060121262
0.626,0.3833961046940926
0.627,0.3837089580868892
0.628,0.3840209684327853
0.629,0.3843321379688949
0.63,0.3846424689271631
0.631,0.384951963534353
0.632,0.3852606240120328
0.633,0.3855684525765627
0.634,0.3858754514390819
0.635,0.3861816228054954
0.636,0.3864869688764613
0.637,0.3867914918473771
0.638,0.3870951939083671
0.639,0.3873980772442692
0.64,0.3877001440346214
0.641,0.3880013964536495
0.642,0.3883018366702526
0.643,0.3886014668479914
0.644,0.3889002891450739
0.645,0.3891983057143429
0.646,0.3894955187032628
0.647,0.3897919302539053
0.648,0.3900875425029382
0.649,0.3903823575816099
0.65,0.3906763776157379
0.651,0.3909696047256946
0.652,0.3912620410263946
0.653,0.3915536886272807
0.654,0.3918445496323114
0.655,0.3921346258521337
0.656,0.392423918272745
0.657,0.3927124302067769
0.658,0.393000163726995
0.659,0.3932871209003383
0.66,0.3935733037879008
0.661,0.3938587144449158
0.662,0.3941433549207371
0.663,0.3944272272588238
0.664,0.3947103334967219
0.665,0.3949926756660475
0.666,0.3952742557924697
0.667,0.3955550758956942
0.668,0.3958351379894445
0.669,0.3961144440814466
0.67,0.3963929961734104
0.671,0.3966707962610136
0.672,0.3969478463338837
0.673,0.3972241483755813
0.674,0.3974997043635826
0.675,0.3977745162692627
0.676,0.398048586057878
0.677,0.3983219156885484
0.678,0.3985945071142413
0.679,0.3988663622817537
0.68,0.3991374831316946
0.681,0.3994078715984684
0.682,0.399677529610257
0.683,0.3999464590890032
0.684,0.400214661950393
0.685,0.4004821401038379
0.686,0.4007488954524583
0.687,0.401014929893066
0.688,0.4012802453161465
0.689,0.4015448436058419
0.69,0.4018087266399337
0.691,0.402071896289825
0.692,0.4023343544205237
0.693,0.4025961028906248
0.694,0.4028571435522922
0.695,0.4031174782512434
0.696,0.4033771088267296
0.697,0.4036360371115199
0.698,0.4038942649318837
0.699,0.4041517941075725
0.7,0.4044086264518029
0.701,0.4046647742195296
0.702,0.4049202355240075
0.703,0.4051750069849173
0.704,0.4054290904649818
0.705,0.4056824878223114
0.706,0.4059352009104102
0.707,0.4061872315781829
0.708,0.4064385816699402
0.709,0.4066892530254053
0.71,0.4069392474797195
0.711,0.4071885668634495
0.712,0.407437213002592
0.713,0.4076851877185807
0.714,0.4079324928282919
0.715,0.408179130144051
0.716,0.4084251014736384
0.717,0.4086704086202954
0.718,0.4089150533827297
0.719,0.4091590375551226
0.72,0.4094023629271343
0.721,0.4096450312839097
0.722,0.4098870444060845
0.723,0.4101284040697917
0.724,0.4103691120466669
0.725,0.4106091701038545
0.726,0.4108485800040134
0.727,0.4110873435053233
0.728,0.4113254623614904
0.729,0.4115629383217535
0.73,0.4117997731308893
0.731,0.4120359685292189
0.732,0.4122715262526134
0.733,0.4125064480325
0.734,0.4127407355958672
0.735,0.4129743906652715
0.736,0.4132074149588425
0.737,0.413439810190289
0.738,0.413671578068905
0.739,0.413902720299575
0.74,0.4141332385827803
0.741,0.4143631346146046
0.742,0.4145924100867391
0.743,0.4148210666864897
0.744,0.4150491060967811
0.745,0.4152765299961636
0.746,0.4155033399307168
0.747,0.4157295367788842
0.748,0.4159551230303811
0.749,0.416180100341989
0.75,0.4164044703660382
0.751,0.4166282347504112
0.752,0.4168513951385482
0.753,0.4170739531694517
0.754,0.41729591047769
0.755,0.4175172686934036
0.756,0.4177380294423074
0.757,0.4179581943456972
0.758,0.4181777650204536
0.759,0.418396743079046
0.76,0.4186151301295375
0.761,0.4188329277755899
0.762,0.4190501376164671
0.763,0.4192667612470406
0.764,0.4194828002577931
0.765,0.4196982562348239
0.766,0.4199131307598523
0.767,0.4201274254102231
0.768,0.4203411417589101
0.769,0.4205542813745212
0.77,0.420766845821302
0.771,0.4209788366591417
0.772,0.4211902554435759
0.773,0.4214011037257916
0.774,0.421611383052632
0.775,0.4218210949666003
0.776,0.4220302410058638
0.777,0.4222388227042595
0.778,0.4224468415912972
0.779,0.4226542991921645
0.78,0.4228611970277305
0.781,0.4230675366145507
0.782,0.4232733194648716
0.783,0.4234785470866338
0.784,0.4236832209834778
0.785,0.4238873426547468
0.786,0.4240909135954922
0.787,0.424293935296477
0.788,0.4244964092441807
0.789,0.4246983369208033
0.79,0.4248997198042692
0.791,0.4251005593682322
0.792,0.425300858665196
0.793,0.4255006188157652
0.794,0.4256998402929515
0.795,0.4258985245646276
0.796,0.4260966730946899
0.797,0.4262942873430652
0.798,0.426491368765718
0.799,0.4266879188146577
0.8,0.4268839389379451
0.801,0.4270794305796997
0.802,0.4272743951801077
0.803,0.4274688341754269
0.804,0.4276627489979953
0.805,0.4278561410762384
0.806,0.4280490118346743
0.807,0.4282413626939231
0.808,0.4284331950707118
0.809,0.4286245103778824
0.81,0.4288153100243985
0.811,0.4290055954153525
0.812,0.4291953679519722
0.813,0.4293846290316281
0.814,0.4295733800478398
0.815,0.4297616223902836
0.816,0.4299493574447987
0.817,0.4301365865933949
0.818,0.4303233112142587
0.819,0.4305095326817609
0.82,0.4306952523664626
0.821,0.4308804716351231
0.822,0.4310651918507058
0.823,0.4312494143723861
0.824,0.4314331405555573
0.825,0.4316163717518376
0.826,0.4317991093090778
0.827,0.4319813545713668
0.828,0.4321631088790397
0.829,0.4323443735686832
0.83,0.4325251499731442
0.831,0.4327054394215349
0.832,0.4328852432392404
0.833,0.4330645627479255
0.834,0.4332433992655416
0.835,0.4334217541063328
0.836,0.4335996285808432
0.837,0.4337770240152446
0.838,0.433953941941594
0.839,0.4341303834361406
0.84,0.4343063497958849
0.841,0.4344818423141923
0.842,0.4346568622808009
0.843,0.4348314109818283
0.844,0.4350054896997789
0.845,0.4351790997135508
0.846,0.4353522422984429
0.847,0.4355249187261623
0.848,0.4356971302648308
0.849,0.4358688781789927
0.85,0.4360401637296215
0.851,0.4362109881741266
0.852,0.4363813527663614
0.853,0.4365512587566291
0.854,0.4367207073916909
0.855,0.4368896999147721
0.856,0.4370582375655699
0.857,0.4372263215802598
0.858,0.437393953191503
0.859,0.4375611336284539
0.86,0.4377278641167656
0.861,0.4378941458785984
0.862,0.4380599801326264
0.863,0.4382253680940443
0.864,0.4383903109745741
0.865,0.4385548099824731
0.866,0.4387188663225399
0.867,0.4388824811961217
0.868,0.4390456558011213
0.869,0.4392083913320041
0.87,0.4393706889798052
0.871,0.4395325499321359
0.872,0.4396939753731911
0.873,0.4398549664837558
0.874,0.4400155244412129
0.875,0.440175650419549
0.876,0.4403353455893619
0.877,0.4404946111178676
0.878,0.4406534481689072
0.879,0.4408118579029537
0.88,0.4409698414771187
0.881,0.4411274000451597
0.882,0.4412845347574867
0.883,0.4414412474352229
0.884,0.4415975391883836
0.885,0.4417534106347783
0.886,0.4419088629168417
0.887,0.4420638971738277
0.888,0.4422185145418174
0.889,0.4423727161537277
0.89,0.4425265031393194
0.891,0.4426798766252055
0.892,0.44283283773486
0.893,0.442985387588625
0.894,0.4431375273037204
0.895,0.443289257994251
0.896,0.4434405807712155
0.897,0.4435914967425143
0.898,0.4437420070129578
0.899,0.4438921126842753
0.9,0.4440418148551222
0.901,0.4441911146210888
0.902,0.444340013074709
0.903,0.4444885113054672
0.904,0.4446366103998082
0.905,0.4447843114411439
0.906,0.4449316155098623
0.907,0.4450785236833358
0.908,0.4452250370359292
0.909,0.4453711566390074
0.91,0.4455168835609447
0.911,0.4456622188671319
0.912,0.4458071636199853
0.913,0.445951718878954
0.914,0.4460958857005293
0.915,0.4462396651382516
0.916,0.4463830582427195
0.917,0.4465260660615974
0.918,0.446668689639624
0.919,0.4468109300186203
0.92,0.4469527882374976
0.921,0.4470942653322661
0.922,0.4472353623360424
0.923,0.4473760802790585
0.924,0.4475164201886688
0.925,0.4476563830893593
0.926,0.4477959700027552
0.927,0.4479351819476288
0.928,0.4480740199481944
0.929,0.4482124853760672
0.93,0.4483505789089917
0.931,0.4484883015559775
0.932,0.4486256543232608
0.933,0.4487626382143128
0.934,0.4488992542298484
0.935,0.4490355033678342
0.936,0.4491713866234978
0.937,0.4493069049893355
0.938,0.4494420594551214
0.939,0.4495768510079158
0.94,0.4497112806320727
0.941,0.4498453493092496
0.942,0.4499790580184155
0.943,0.4501124077358593
0.944,0.450245399435198
0.945,0.4503780340873855
0.946,0.4505103126607209
0.947,0.4506422361208574
0.948,0.4507738054308099
0.949,0.4509050215509639
0.95,0.4510358854390843
0.951,0.4511663980503232
0.952,0.4512965603372287
0.953,0.4514263732497529
0.954,0.4515558377352613
0.955,0.4516849547385399
0.956,0.4518137252018043
0.957,0.4519421500647087
0.958,0.4520702302643531
0.959,0.4521979667352924
0.96,0.4523253604095447
0.961,0.4524524122165998
0.962,0.4525791230834274
0.963,0.4527054939344853
0.964,0.4528315256917283
0.965,0.4529572192746164
0.966,0.4530825756001228
0.967,0.4532075955827425
0.968,0.4533322801345013
0.969,0.4534566301649627
0.97,0.453580646581238
0.971,0.4537043302879932
0.972,0.4538276821874584
0.973,0.4539507031794353
0.974,0.4540733939847441
0.975,0.4541957554716579
0.976,0.4543177887021778
0.977,0.4544394945649626
0.978,0.4545608739462486
0.979,0.454681927729857
0.98,0.4548026567972033
0.981,0.454923062027303
0.982,0.4550431442967815
0.983,0.4551629044798812
0.984,0.4552823434484695
0.985,0.4554014620720473
0.986,0.4555202612177556
0.987,0.4556387417503848
0.988,0.4557569045323824
0.989,0.4558747504238602
0.99,0.455992280282603
0.991,0.4561094949640762
0.992,0.4562263953214333
0.993,0.4563429822055252
0.994,0.4564592564649063
0.995,0.4565752189458436
0.996,0.4566908704923247
0.997,0.4568062119460647
0.998,0.4569212441465149
0.999,0.4570359679308708
1,0.4571503841340795
1.001,0.4572644935888479
1.002,0.4573782971256502
1.003,0.4574917955727367
1.004,0.4576049897561406
1.005,0.4577178804996865
1.006,0.4578304686249981
1.007,0.4579427549515064
1.008,0.4580547402964569
1.009,0.4581664254749183
1.01,0.4582778112997894
1.011,0.4583888985818082
1.012,0.4584996881295585
1.013,0.4586101807494786
1.014,0.4587203772458689
1.015,0.4588302784208997
1.016,0.4589398850746189
1.017,0.4590491980049607
1.018,0.459158218007752
1.019,0.4592669458767216
1.02,0.4593753824035071
1.021,0.4594835283776636
1.022,0.4595913845866708
1.023,0.4596989518159408
1.024,0.4598062308488269
1.025,0.4599132224666302
1.026,0.4600199274486082
1.027,0.4601263465719825
1.028,0.4602324806119463
1.029,0.4603383303416725
1.03,0.4604438965323219
1.031,0.4605491799530499
1.032,0.4606541813710153
1.033,0.4607589015513879
1.034,0.4608633412573561
1.035,0.4609675012501349
1.036,0.4610713822889733
1.037,0.4611749851311627
1.038,0.4612783105320443
1.039,0.4613813592450171
1.04,0.4614841320215454
1.041,0.4615866296111668
1.042,0.4616888527615001
1.043,0.4617908022182529
1.044,0.4618924787252292
1.045,0.4619938830243376
1.046,0.4620950158555989
1.047,0.4621958779571538
1.048,0.4622964700652705
1.049,0.4623967929143533
1.05,0.4624968472369487
1.051,0.4625966337637554
1.052,0.46269615322363
1.053,0.4627954063435961
1.054,0.4628943938488516
1.055,0.462993116462776
1.056,0.4630915749069391
1.057,0.4631897699011078
1.058,0.463287702163255
1.059,0.4633853724095658
1.06,0.4634827813544466
1.061,0.4635799297105322
1.062,0.4636768181886939
1.063,0.4637734474980464
1.064,0.463869818345957
1.065,0.463965930002694
1.066,0.4640617826779264
1.067,0.4641573788159875
1.068,0.4642527191117197
1.069,0.4643478042581608
1.07,0.4644426349465516
1.071,0.4645372118663417
1.072,0.4646315357051978
1.073,0.4647256071490095
1.074,0.4648194268818974
