"time","gFM_VSM_cc.measurementPcc.PGenPu"
0.051,0.02977608710505689
0.052,0.03413385489758566
0.053,0.03238130760439049
0.054,0.02700292586580176
0.055,0.0223793482178709
0.056,0.02193936957771796
0.057,0.02620989252292163
0.058,0.03283207970575146
0.059,0.03830700111123975
0.06,0.04022991745675471
0.061,0.03861217672504648
0.062,0.03559297320436786
0.063,0.03390947941916105
0.064,0.03518401276590428
0.065,0.0390787690716672
0.066,0.04372481827181165
0.067,0.04702100745791479
0.068,0.04792230680834445
0.069,0.04694543013043142
0.07,0.04567807703463154
0.071,0.04570191622769102
0.072,0.0476436021143933
0.073,0.05090873969924669
0.074,0.0541797191634529
0.075,0.05629028960642168
0.076,0.05690835829077916
0.077,0.05663893239330511
0.078,0.05655244157183174
0.079,0.05748813616755884
0.08,0.05957821898445925
0.081,0.06225016226730166
0.082,0.06464654637374466
0.083,0.06617801036382842
0.084,0.06684489134883605
0.085,0.06716954929083062
0.086,0.06782177641607659
0.087,0.06920009119260816
0.088,0.07122337924282947
0.089,0.07343446040211034
0.09,0.07531461598290294
0.091,0.07660608667767471
0.092,0.07744060725696435
0.093,0.07820852586569765
0.094,0.07929684269470394
0.095,0.08085679806456794
0.096,0.08274049944801984
0.097,0.08462447780780333
0.098,0.08622428296091657
0.099,0.08745999678810323
0.1,0.0884803239196895
0.101,0.08954962839564846
0.102,0.09087245304533398
0.103,0.09247936152434155
0.104,0.09422680449532612
0.105,0.09590515999187006
0.106,0.09737065308518514
0.107,0.09862567469446178
0.108,0.09980002740324814
0.109,0.1010573045511909
0.11,0.1024938264578434
0.111,0.1040889425002392
0.112,0.1057288584986448
0.113,0.1072867355344586
0.114,0.1086988378947939
0.115,0.1099982951398067
0.116,0.1112841085409952
0.117,0.1126517907088449
0.118,0.1141362599320705
0.119,0.1156988492800504
0.12,0.1172588667438305
0.121,0.1187470212595195
0.122,0.1201457980521746
0.123,0.1214937008453754
0.124,0.1228554490191591
0.125,0.1242799543517022
0.126,0.125772741989287
0.127,0.1272977377726712
0.128,0.1288038334307809
0.129,0.1302573311180087
0.13,0.1316600850398875
0.131,0.1330441319012891
0.132,0.1344488238012506
0.133,0.1358962668285055
0.134,0.1373800437973959
0.135,0.138872411474862
0.136,0.1403434593294961
0.137,0.1417792990160465
0.138,0.1431884700878731
0.139,0.1445941102771012
0.14,0.1460182828535005
0.141,0.1474688085545114
0.142,0.1489362174597764
0.143,0.1504014519682494
0.144,0.1518484178333651
0.145,0.15327326691262
0.146,0.1546852210857072
0.147,0.1560994458483065
0.148,0.1575273929976266
0.149,0.1589702482125371
0.15,0.1604189798787375
0.151,0.1618603535979327
0.152,0.1632861801896372
0.153,0.1646984294669947
0.154,0.1661072827508573
0.155,0.1675231323067919
0.156,0.1689491338712737
0.157,0.1703797498247051
0.158,0.1718053911970641
0.159,0.1732199095280445
0.16,0.1746245703816191
0.161,0.1760261487761609
0.162,0.177431266242864
0.163,0.1788416241319319
0.164,0.1802535216849487
0.165,0.1816611187773915
0.166,0.1830609377092523
0.167,0.1844539828779601
0.168,0.1858443125076354
0.169,0.1872356544234021
0.17,0.1886287748808342
0.171,0.1900213987242106
0.172,0.1914102177314962
0.173,0.1927933396444824
0.174,0.1941714272519755
0.175,0.1955467820068459
0.176,0.1969214385885599
0.177,0.1982957556820031
0.178,0.1996683886285743
0.179,0.201037488048567
0.18,0.2024020309057329
0.181,0.2037624097755523
0.182,0.2051197435399285
0.183,0.206475129754357
0.184,0.2078289937565047
0.185,0.2091808407663919
0.186,0.2105295690741983
0.187,0.2118741975785344
0.188,0.2132145207445096
0.189,0.2145512478301275
0.19,0.2158854154574261
0.191,0.2172175790594708
0.192,0.21854741178966
0.193,0.2198740129769496
0.194,0.2211965947824249
0.195,0.2225150343999951
0.196,0.2238298676909766
0.197,0.2251417907173388
0.198,0.2264511124875307
0.199,0.2277575653195189
0.2,0.2290605672842504
0.201,0.230359664276598
0.202,0.2316548295828012
0.203,0.2329463247493122
0.204,0.2342344121327943
0.205,0.2355193239237173
0.206,0.2368012235818032
0.207,0.2380798016873464
0.208,0.2393549115867841
0.209,0.2406261084979353
0.21,0.2418932550536561
0.211,0.243156412892401
0.212,0.2444157001589093
0.213,0.2456714960700536
0.214,0.2469240031444901
0.215,0.248173190481958
0.216,0.2494187997697664
0.217,0.2506607727859779
0.218,0.2518987198558917
0.219,0.2531326642988103
0.22,0.2543624968997656
0.221,0.2555884806968373
0.222,0.2568106515289078
0.223,0.2580293212912718
0.224,0.2592443719622949
0.225,0.2604557266438808
0.226,0.2616632204469894
0.227,0.2628666351898656
0.228,0.2640659185788393
0.229,0.2652610444960384
0.23,0.2664522816544124
0.231,0.2676396203472272
0.232,0.2688233047893395
0.233,0.2700032170841901
0.234,0.2711793075197286
0.235,0.2723513484714384
0.236,0.2735192657898246
0.237,0.2746829485766752
0.238,0.2758424720349383
0.239,0.2769980244371073
0.24,0.2781496424699953
0.241,0.2792974805060299
0.242,0.2804414263159243
0.243,0.2815814594422525
0.244,0.2827172982703199
0.245,0.28384897806376
0.246,0.2849763914017819
0.247,0.2860996439947938
0.248,0.28721886244322
0.249,0.2883341303904758
0.25,0.2894455190626178
0.251,0.2905529261865759
0.252,0.2916563318922575
0.253,0.2927554945075427
0.254,0.2938504585794858
0.255,0.2949411514634416
0.256,0.2960276991832936
0.257,0.2971101683193736
0.258,0.2981886882234113
0.259,0.2992632508702134
0.26,0.3003337798360736
0.261,0.3014002317955942
0.262,0.3024624774608121
0.263,0.3035204869648376
0.264,0.3045742377941988
0.265,0.305623823648719
0.266,0.3066693127281357
0.267,0.3077108076548097
0.268,0.3087483415809305
0.269,0.3097818229941244
0.27,0.3108112124356635
0.271,0.3118364384631153
0.272,0.3128574988862279
0.273,0.3138743902637034
0.274,0.3148871194277853
0.275,0.315895715264411
0.276,0.3169002550566734
0.277,0.3179006881672173
0.278,0.3188970159135355
0.279,0.31988927512188
0.28,0.3208774616852928
0.281,0.3218615684309666
0.282,0.3228415945203721
0.283,0.3238175339115215
0.284,0.3247893926205034
0.285,0.325757171898205
0.286,0.3267208900343927
0.287,0.3276805471003919
0.288,0.3286361394390239
0.289,0.3295876682879846
0.29,0.3305351348938357
0.291,0.331478540511782
0.292,0.3324178864054501
0.293,0.3333532282419564
0.294,0.3342845542409507
0.295,0.3352118444931675
0.296,0.3361351002373649
0.297,0.3370543227200585
0.298,0.3379695131953084
0.299,0.3388806729245057
0.3,0.3397878825189438
0.301,0.3406911314185075
0.302,0.3415903845524595
0.303,0.3424856431295527
0.304,0.3433769083654457
0.305,0.344264181482498
0.306,0.3451474637095682
0.307,0.3460268441342127
0.308,0.3469023198232816
0.309,0.3477738450807596
0.31,0.3486414210840992
0.311,0.3495050490168392
0.312,0.3503647300684115
0.313,0.3512204654339496
0.314,0.3520723219776897
0.315,0.3529203190071901
0.316,0.3537644258144312
0.317,0.3546046495609574
0.318,0.3554409974004701
0.319,0.3562734764787671
0.32,0.3571020939336862
0.321,0.3579268568950491
0.322,0.3587477724846064
0.323,0.3595648478159857
0.324,0.3603780899946394
0.325,0.361187506117796
0.326,0.3619931032744106
0.327,0.3627948885451196
0.328,0.3635929028873762
0.329,0.3643871635267545
0.33,0.3651776501234454
0.331,0.3659643709801533
0.332,0.3667473343907851
0.333,0.3675265486404118
0.334,0.368302022005231
0.335,0.3690737627525301
0.336,0.3698417791406529
0.337,0.370606079418966
0.338,0.3713666718278276
0.339,0.372123564598557
0.34,0.3728767659534069
0.341,0.3736262841055347
0.342,0.3743721720628367
0.343,0.3751144656786269
0.344,0.3758531235294382
0.345,0.3765881552725831
0.346,0.3773195705568713
0.347,0.3780473790225752
0.348,0.3787715903014001
0.349,0.3794922140164527
0.35,0.3802092597822139
0.351,0.3809227372045109
0.352,0.3816326558804921
0.353,0.3823390253986027
0.354,0.3830418553385622
0.355,0.3837411552713423
0.356,0.3844369731338008
0.357,0.3851293609155575
0.358,0.3858182707274517
0.359,0.3865037136146479
0.36,0.3871857006129935
0.361,0.3878642427490088
0.362,0.3885393510398769
0.363,0.3892110364934356
0.364,0.389879310108171
0.365,0.3905441828732109
0.366,0.3912056657683216
0.367,0.3918637697639039
0.368,0.3925185058209913
0.369,0.3931698848912496
0.37,0.3938179223721219
0.371,0.3944626374080633
0.372,0.3951040317365245
0.373,0.3957421165171375
0.374,0.3963769029020353
0.375,0.3970084020358307
0.376,0.3976366250555975
0.377,0.3982615830908533
0.378,0.3988832872635417
0.379,0.3995017486880176
0.38,0.4001169784710334
0.381,0.4007289877117254
0.382,0.4013377875016022
0.383,0.4019433889245341
0.384,0.4025458248718132
0.385,0.4031451721970736
0.386,0.4037413761733279
0.387,0.4043344492664893
0.388,0.4049244039334842
0.389,0.4055112526222658
0.39,0.4060950077718271
0.391,0.4066756818122154
0.392,0.4072532871645485
0.393,0.4078278362410309
0.394,0.4083993414449709
0.395,0.4089678151707994
0.396,0.4095332698040883
0.397,0.4100957177215711
0.398,0.4106551516568318
0.399,0.4112114798281103
0.4,0.4117648095350818
0.401,0.4123151512497005
0.402,0.4128625154375319
0.403,0.4134069125577473
0.404,0.4139483530631158
0.405,0.4144868474000008
0.406,0.4150224060083546
0.407,0.4155550393217152
0.408,0.4160847577672042
0.409,0.4166115717655244
0.41,0.4171354917309601
0.411,0.4176565280713759
0.412,0.4181747010416088
0.413,0.4186901352002461
0.414,0.4192027441548785
0.415,0.419712540078917
0.416,0.4202195351387558
0.417,0.4207237414937847
0.418,0.4212251712964024
0.419,0.4217238366920301
0.42,0.422219749819126
0.421,0.4227129228092009
0.422,0.4232033677868335
0.423,0.4236910968696874
0.424,0.4241761221685279
0.425,0.4246584440737738
0.426,0.425138065469183
0.427,0.4256150125072686
0.428,0.4260892968051959
0.429,0.4265609299739002
0.43,0.4270299236180988
0.431,0.427496289336306
0.432,0.4279600387208448
0.433,0.4284211833578626
0.434,0.4288797348273459
0.435,0.4293357047031354
0.436,0.4297891045529423
0.437,0.430239945938365
0.438,0.4306882433778483
0.439,0.4311340072314578
0.44,0.4315772482481957
0.441,0.4320179780346455
0.442,0.4324562081915095
0.443,0.4328919503136264
0.444,0.4333252159899896
0.445,0.4337560168037649
0.446,0.4341843643323099
0.447,0.4346102701471938
0.448,0.4350337458142162
0.449,0.4354548028934286
0.45,0.4358734491868149
0.451,0.4362896558866406
0.452,0.4367034678997201
0.453,0.4371148959874122
0.454,0.4375239509060203
0.455,0.4379306434068071
0.456,0.438334984236008
0.457,0.4387369841348475
0.458,0.4391366538395539
0.459,0.4395340040813758
0.46,0.439929045586598
0.461,0.4403217890765587
0.462,0.4407122452676659
0.463,0.4411004478146504
0.464,0.4414864247342524
0.465,0.4418701600441728
0.466,0.4422516654054163
0.467,0.4426309524742535
0.468,0.4430080329022378
0.469,0.4433829183362234
0.47,0.4437556204183832
0.471,0.4441261507862267
0.472,0.4444945210726194
0.473,0.4448607429058007
0.474,0.4452248279094041
0.475,0.4455867877024755
0.476,0.4459465377296326
0.477,0.4463041295748436
0.478,0.4466595997544364
0.479,0.4470129577002283
0.48,0.4473642128395407
0.481,0.4477133745952211
0.482,0.4480604523856658
0.483,0.4484054556248422
0.484,0.4487483937223115
0.485,0.4490892760832512
0.486,0.449428112108479
0.487,0.4497649111944755
0.488,0.4500996922491113
0.489,0.4504325588900746
0.49,0.4507634422476692
0.491,0.4510923535623782
0.492,0.4514193040713773
0.493,0.451744305008544
0.494,0.4520673676044683
0.495,0.4523885030864611
0.496,0.4527077226785665
0.497,0.4530250376015695
0.498,0.4533404590730098
0.499,0.4536539983071903
0.5,0.4539656665151899
0.501,0.4542754300763671
0.502,0.4545832681417908
0.503,0.4548892426709757
0.504,0.4551933630037118
0.505,0.4554956384760868
0.506,0.4557960784205076
0.507,0.4560946921657232
0.508,0.4563914890368456
0.509,0.4566864783553721
0.51,0.4569796694392086
0.511,0.4572710716026899
0.512,0.4575606941566038
0.513,0.4578485464082124
0.514,0.4581346414033012
0.515,0.4584189868543518
0.516,0.4587015911315864
0.517,0.4589824636175449
0.518,0.4592616136917803
0.519,0.4595390507308748
0.52,0.4598147841084556
0.521,0.4600888231952107
0.522,0.4603611773589056
0.523,0.4606318559643998
0.524,0.4609008683736625
0.525,0.4611682239457895
0.526,0.46143393053601
0.527,0.4616979837603457
0.528,0.4619604044496214
0.529,0.4622212016787826
0.53,0.4624803845200052
0.531,0.4627379620427124
0.532,0.4629939433135917
0.533,0.4632483373966118
0.534,0.4635011533530398
0.535,0.4637524002414579
0.536,0.4640020871177808
0.537,0.464250223035273
0.538,0.4644968170445655
0.539,0.4647418612978088
0.54,0.4649853534240653
0.541,0.4652273211057216
0.542,0.4654677727004048
0.543,0.4657067165635453
0.544,0.4659441610483865
0.545,0.4661801145059984
0.546,0.4664145852852889
0.547,0.4666475817330158
0.548,0.4668791121937991
0.549,0.4671091850101339
0.55,0.4673378085224014
0.551,0.4675649910688823
0.552,0.4677907502307838
0.553,0.4680150902666032
0.554,0.4682380172886007
0.555,0.4684595398299355
0.556,0.4686796664216097
0.557,0.4688984055924827
0.558,0.4691157658692862
0.559,0.4693317557766384
0.56,0.4695463838370596
0.561,0.4697596585709864
0.562,0.4699715884967863
0.563,0.470182182130773
0.564,0.4703914381916266
0.565,0.47059928199753
0.566,0.4708057919944806
0.567,0.4710109750180893
0.568,0.4712148379021242
0.569,0.4714173874785244
0.57,0.471618630577412
0.571,0.4718185740271047
0.572,0.4720172246541288
0.573,0.4722145892832321
0.574,0.4724106747373964
0.575,0.4726054878378499
0.576,0.4727990354040805
0.577,0.4729913574896282
0.578,0.4731824821506235
0.579,0.473372380513441
0.58,0.4735610607248034
0.581,0.4737485309300032
0.582,0.4739347992729123
0.583,0.4741198738959893
0.584,0.4743037629402885
0.585,0.4744864745454687
0.586,0.4746680168498009
0.587,0.4748483979901778
0.588,0.4750276261021215
0.589,0.4752057093197931
0.59,0.4753825784774749
0.591,0.4755582766754063
0.592,0.4757328298642324
0.593,0.4759062444740628
0.594,0.4760785269335059
0.595,0.4762496836696801
0.596,0.4764197211082265
0.597,0.4765886456733208
0.598,0.4767564637876844
0.599,0.4769231818725981
0.6,0.4770888063479128
0.601,0.4772533436320616
0.602,0.4774168008695424
0.603,0.4775791902326043
0.604,0.4777405132745881
0.605,0.4779007765277817
0.606,0.4780599865232869
0.607,0.4782181497910275
0.608,0.478375272859758
0.609,0.4785313622570733
0.61,0.478686424509416
0.611,0.478840466142086
0.612,0.4789934936792493
0.613,0.4791455136439458
0.614,0.4792965325580988
0.615,0.4794465473827379
0.616,0.4795955588765939
0.617,0.4797435835565367
0.618,0.4798906275628662
0.619,0.4800366970347936
0.62,0.4801817981104504
0.621,0.4803259369268971
0.622,0.4804691196201319
0.623,0.4806113523251004
0.624,0.480752641175703
0.625,0.480892992304805
0.626,0.4810324118442441
0.627,0.4811709059248407
0.628,0.4813084577388609
0.629,0.4814450840717172
0.63,0.4815807961323405
0.631,0.4817155995509671
0.632,0.4818494999570296
0.633,0.4819825029791622
0.634,0.4821146142452066
0.635,0.4822458393822176
0.636,0.4823761840164682
0.637,0.4825056537734554
0.638,0.4826342542779061
0.639,0.4827619911537827
0.64,0.4828888703239296
0.641,0.4830148996214492
0.642,0.483140082782004
0.643,0.4832644254706653
0.644,0.4833879333516424
0.645,0.4835106120882907
0.646,0.4836324673431194
0.647,0.4837535047777991
0.648,0.4838737300531694
0.649,0.4839931488292465
0.65,0.4841117667652317
0.651,0.4842295895195174
0.652,0.4843466227496961
0.653,0.4844628364428477
0.654,0.4845782160231062
0.655,0.4846928034838991
0.656,0.4848066030957416
0.657,0.484919619128539
0.658,0.4850318558515927
0.659,0.4851433175336031
0.66,0.4852540084426754
0.661,0.4853639328463241
0.662,0.4854730950114769
0.663,0.4855814992044796
0.664,0.4856891496911015
0.665,0.4857960507365386
0.666,0.485902286677351
0.667,0.4860078236634586
0.668,0.4861126489531512
0.669,0.4862167685356099
0.67,0.4863201883994835
0.671,0.4864229145328932
0.672,0.4865249529234352
0.673,0.4866263095581866
0.674,0.4867269904237083
0.675,0.4868270015060498
0.676,0.4869263487907531
0.677,0.4870250382628563
0.678,0.4871230545864496
0.679,0.487220256279279
0.68,0.4873167755740188
0.681,0.4874126153679901
0.682,0.4875077785578723
0.683,0.4876022680397096
0.684,0.4876960867089184
0.685,0.4877892374602943
0.686,0.4878817231880189
0.687,0.4879735467856659
0.688,0.4880647111462093
0.689,0.4881552191620288
0.69,0.4882450737249171
0.691,0.4883344008426194
0.692,0.4884232429294326
0.693,0.4885114649193311
0.694,0.488599066839294
0.695,0.4886860487161289
0.696,0.4887724105764699
0.697,0.4888581524467783
0.698,0.4889432743533416
0.699,0.4890277763222728
0.7,0.4891116583795103
0.701,0.4891949205508171
0.702,0.4892776023791498
0.703,0.4893598789762243
0.704,0.4894415759838501
0.705,0.4895226934256035
0.706,0.4896032313249057
0.707,0.4896831897050226
0.708,0.4897625685890636
0.709,0.4898413679999823
0.71,0.4899195879605754
0.711,0.489997228493482
0.712,0.4900742978486967
0.713,0.4901509484107188
0.714,0.4902270496816792
0.715,0.4903026016815543
0.716,0.4903776044301925
0.717,0.4904520579473133
0.718,0.4905259622525084
0.719,0.4905993173652398
0.72,0.4906721233048403
0.721,0.4907443800905132
0.722,0.4908160877413313
0.723,0.4908874275484573
0.724,0.4909582645313434
0.725,0.4910285874673239
0.726,0.4910983963744107
0.727,0.4911676912704922
0.728,0.4912364721733329
0.729,0.4913047391005729
0.73,0.4913724920697279
0.731,0.4914397310981886
0.732,0.491506456203221
0.733,0.491572829730818
0.734,0.491638758321308
0.735,0.4917042092990988
0.736,0.4917691826795987
0.737,0.491833678478111
0.738,0.491897696709834
0.739,0.4919612373898606
0.74,0.4920243005331784
0.741,0.4920868861546687
0.742,0.4921489942691074
0.743,0.4922107032685619
0.744,0.4922719957305599
0.745,0.4923328457323806
0.746,0.4923932562492672
0.747,0.4924532302562525
0.748,0.4925127707281614
0.749,0.4925718806396127
0.75,0.4926305629650203
0.751,0.4926888206785964
0.752,0.4927466567543524
0.753,0.4928040721282139
0.754,0.492861069548486
0.755,0.4929176531505484
0.756,0.4929738258134393
0.757,0.4930295904159965
0.758,0.4930849498368584
0.759,0.4931399069544675
0.76,0.4931944646470714
0.761,0.4932486257927253
0.762,0.4933023932692936
0.763,0.4933557703519527
0.764,0.4934087601606767
0.765,0.4934613652028876
0.766,0.4935135883788693
0.767,0.4935654325887049
0.768,0.4936169007322779
0.769,0.4936679957092763
0.77,0.4937187204191937
0.771,0.4937690777613316
0.772,0.4938190706348018
0.773,0.4938686922635763
0.774,0.4939179315316419
0.775,0.4939668061547431
0.776,0.4940153182581265
0.777,0.4940634699669506
0.778,0.4941112634062858
0.779,0.4941587007011152
0.78,0.4942057839763348
0.781,0.4942525153567536
0.782,0.4942988969670946
0.783,0.4943449379704359
0.784,0.4943906625916196
0.785,0.4944360536306119
0.786,0.4944811140759655
0.787,0.4945258469160622
0.788,0.4945702551391158
0.789,0.4946143417331734
0.79,0.4946581096861178
0.791,0.4947015619856693
0.792,0.4947447016193882
0.793,0.4947875256615809
0.794,0.4948299877094666
0.795,0.4948721291020734
0.796,0.4949139513174868
0.797,0.4949554558337123
0.798,0.4949966441286754
0.799,0.4950375176802223
0.8,0.4950780779661204
0.801,0.4951183264640588
0.802,0.4951582646516492
0.803,0.4951978940064257
0.804,0.4952373345486057
0.805,0.4952764852302958
0.806,0.4953153455347885
0.807,0.4953539154677016
0.808,0.4953921950346127
0.809,0.4954301842410582
0.81,0.4954678830925345
0.811,0.4955052915944969
0.812,0.4955424097523599
0.813,0.4955792375714974
0.814,0.4956158278896746
0.815,0.4956521455214351
0.816,0.4956881837780345
0.817,0.4957239426643642
0.818,0.4957594221852794
0.819,0.4957946223455998
0.82,0.495829543150109
0.821,0.495864184603555
0.822,0.4958985467106496
0.823,0.495932629476069
0.824,0.4959665164700341
0.825,0.4960001683000911
0.826,0.4960335610162464
0.827,0.4960666946228708
0.828,0.4960995691243012
0.829,0.496132184524842
0.83,0.4961645408287631
0.831,0.4961966380403014
0.832,0.49622847616366
0.833,0.4962600552030085
0.834,0.4962914359772259
0.835,0.4963226059686025
0.836,0.4963535344810639
0.837,0.4963842215182827
0.838,0.4964146670839036
0.839,0.4964448711815439
0.84,0.4964748338147935
0.841,0.4965045549872144
0.842,0.4965340347023409
0.843,0.49656327296368
0.844,0.4965923021892964
0.845,0.4966211331249289
0.846,0.496649742143513
0.847,0.4966781309254859
0.848,0.4967063011512406
0.849,0.4967342545011268
0.85,0.4967619926554507
0.851,0.4967895172944753
0.852,0.4968168300984216
0.853,0.496843932747468
0.854,0.4968708259994827
0.855,0.4968975106421954
0.856,0.4969239894488601
0.857,0.4969502640367413
0.858,0.4969763360230437
0.859,0.4970022070249131
0.86,0.497027878659437
0.861,0.4970533525436456
0.862,0.4970786302945117
0.863,0.4971037135289528
0.864,0.4971286014520943
0.865,0.4971532905718845
0.866,0.4971777873577849
0.867,0.4972020931926839
0.868,0.4972262094594262
0.869,0.497250137540813
0.87,0.4972738788196025
0.871,0.4972974346785096
0.872,0.4973208065002075
0.873,0.4973439956673282
0.874,0.4973670033441079
0.875,0.4973898298560303
0.876,0.4974124774519694
0.877,0.4974349474782715
0.878,0.4974572412812576
0.879,0.4974793602072236
0.88,0.497501305602441
0.881,0.4975230788131566
0.882,0.4975446811855929
0.883,0.4975661140659482
0.884,0.4975873787705311
0.885,0.4976084760677887
0.886,0.4976294077325517
0.887,0.4976501750947679
0.888,0.4976707794843432
0.889,0.497691222231141
0.89,0.4977115046649845
0.891,0.4977316281156553
0.892,0.4977515939128958
0.893,0.4977714033864079
0.894,0.4977910578658553
0.895,0.497810546107863
0.896,0.4978298774769315
0.897,0.4978490536939169
0.898,0.4978680757445053
0.899,0.497886944614368
0.9,0.4979056612891621
0.901,0.49792422675453
0.902,0.4979426419961005
0.903,0.4979609079994875
0.904,0.4979790257502911
0.905,0.4979970088039157
0.906,0.4980148523495807
0.907,0.4980325553713379
0.908,0.4980501192543567
0.909,0.4980675453837742
0.91,0.4980848351446968
0.911,0.4981019899221996
0.912,0.4981190111013274
0.913,0.4981359000670952
0.914,0.4981526582044885
0.915,0.4981692683173407
0.916,0.4981857359512448
0.917,0.4982020686204409
0.918,0.4982182670083967
0.919,0.498234331798564
0.92,0.4982502636743789
0.921,0.4982660633192617
0.922,0.4982817314166174
0.923,0.4982972686498358
0.924,0.4983126757022909
0.925,0.4983279831519597
0.926,0.4983431885548844
0.927,0.4983582721448901
0.928,0.4983732339229053
0.929,0.4983880738898506
0.93,0.4984027920466393
0.931,0.4984173883941772
0.932,0.4984318629333622
0.933,0.4984462156650853
0.934,0.4984604465902295
0.935,0.4984745685231652
0.936,0.4984885871203666
0.937,0.4985024891052955
0.938,0.4985162744787385
0.939,0.4985299432414761
0.94,0.4985434953942826
0.941,0.4985569309379255
0.942,0.4985702498731661
0.943,0.4985834522007597
0.944,0.498596537921455
0.945,0.4986095362241504
0.946,0.4986224832147125
0.947,0.4986353295936435
0.948,0.4986480753616008
0.949,0.4986607205192359
0.95,0.4986732650671958
0.951,0.4986857090061218
0.952,0.4986980523366502
0.953,0.4987102950594119
0.954,0.4987224371750331
0.955,0.4987344786841342
